timestamp,raw
2026-05-23T14:00:09,PM  10:0
2026-05-23T14:00:09,Particles > 0.3um / 0.1L air:105
2026-05-23T14:00:09,Particles > 0.5um / 0.1L air:83
2026-05-23T14:00:09,Particles > 1.0um / 0.1L air:20
2026-05-23T14:00:09,Particles > 2.5um / 0.1L air:2
2026-05-23T14:00:09,Particles > 5.0um / 0.1L air:0
2026-05-23T14:00:09,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:01:08,-----------------------------------------
2026-05-23T14:01:09,PM 1.0:0
2026-05-23T14:01:09,PM 2.5:0
2026-05-23T14:01:09,PM  10:0
2026-05-23T14:01:09,PM 1.0:0
2026-05-23T14:01:09,PM 2.5:0
2026-05-23T14:01:09,PM  10:0
2026-05-23T14:01:09,Particles > 0.3um / 0.1L air:106
2026-05-23T14:01:09,Particles > 0.5um / 0.1L air:82
2026-05-23T14:01:09,Particles > 1.0um / 0.1L air:18
2026-05-23T14:01:09,Particles > 2.5um / 0.1L air:2
2026-05-23T14:01:09,Particles > 5.0um / 0.1L air:0
2026-05-23T14:01:10,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:02:11,-----------------------------------------
2026-05-23T14:02:11,PM 1.0:0
2026-05-23T14:02:11,PM 2.5:0
2026-05-23T14:02:11,PM  10:0
2026-05-23T14:02:11,PM 1.0:0
2026-05-23T14:02:11,PM 2.5:0
2026-05-23T14:02:11,PM  10:0
2026-05-23T14:02:12,Particles > 0.3um / 0.1L air:107
2026-05-23T14:02:12,Particles > 0.5um / 0.1L air:83
2026-05-23T14:02:12,Particles > 1.0um / 0.1L air:20
2026-05-23T14:02:12,Particles > 2.5um / 0.1L air:0
2026-05-23T14:02:12,Particles > 5.0um / 0.1L air:0
2026-05-23T14:02:12,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:03:11,-----------------------------------------
2026-05-23T14:03:12,PM 1.0:0
2026-05-23T14:03:12,PM 2.5:0
2026-05-23T14:03:12,PM  10:0
2026-05-23T14:03:12,PM 1.0:0
2026-05-23T14:03:12,PM 2.5:0
2026-05-23T14:03:12,PM  10:0
2026-05-23T14:03:12,Particles > 0.3um / 0.1L air:113
2026-05-23T14:03:12,Particles > 0.5um / 0.1L air:85
2026-05-23T14:03:12,Particles > 1.0um / 0.1L air:20
2026-05-23T14:03:12,Particles > 2.5um / 0.1L air:0
2026-05-23T14:03:12,Particles > 5.0um / 0.1L air:0
2026-05-23T14:03:12,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:04:14,-----------------------------------------
2026-05-23T14:04:15,PM 1.0:0
2026-05-23T14:04:15,PM 2.5:0
2026-05-23T14:04:15,PM  10:0
2026-05-23T14:04:15,PM 1.0:0
2026-05-23T14:04:15,PM 2.5:0
2026-05-23T14:04:15,PM  10:0
2026-05-23T14:04:15,Particles > 0.3um / 0.1L air:121
2026-05-23T14:04:15,Particles > 0.5um / 0.1L air:92
2026-05-23T14:04:15,Particles > 1.0um / 0.1L air:12
2026-05-23T14:04:15,Particles > 2.5um / 0.1L air:6
2026-05-23T14:04:15,Particles > 5.0um / 0.1L air:0
2026-05-23T14:04:15,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:05:15,-----------------------------------------
2026-05-23T14:05:16,PM 1.0:0
2026-05-23T14:05:16,PM 2.5:0
2026-05-23T14:05:16,PM  10:0
2026-05-23T14:05:16,PM 1.0:0
2026-05-23T14:05:16,PM 2.5:0
2026-05-23T14:05:16,PM  10:0
2026-05-23T14:05:16,Particles > 0.3um / 0.1L air:117
2026-05-23T14:05:16,Particles > 0.5um / 0.1L air:92
2026-05-23T14:05:16,Particles > 1.0um / 0.1L air:10
2026-05-23T14:05:16,Particles > 2.5um / 0.1L air:4
2026-05-23T14:05:16,Particles > 5.0um / 0.1L air:0
2026-05-23T14:05:16,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:06:16,-----------------------------------------
2026-05-23T14:06:17,PM 1.0:0
2026-05-23T14:06:17,PM 2.5:0
2026-05-23T14:06:17,PM  10:0
2026-05-23T14:06:17,PM 1.0:0
2026-05-23T14:06:17,PM 2.5:0
2026-05-23T14:06:17,PM  10:0
2026-05-23T14:06:17,Particles > 0.3um / 0.1L air:91
2026-05-23T14:06:17,Particles > 0.5um / 0.1L air:77
2026-05-23T14:06:17,Particles > 1.0um / 0.1L air:24
2026-05-23T14:06:17,Particles > 2.5um / 0.1L air:4
2026-05-23T14:06:17,Particles > 5.0um / 0.1L air:0
2026-05-23T14:06:17,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:07:16,-----------------------------------------
2026-05-23T14:07:17,PM 1.0:0
2026-05-23T14:07:17,PM 2.5:0
2026-05-23T14:07:17,PM  10:0
2026-05-23T14:07:17,PM 1.0:0
2026-05-23T14:07:17,PM 2.5:0
2026-05-23T14:07:17,PM  10:0
2026-05-23T14:07:17,Particles > 0.3um / 0.1L air:98
2026-05-23T14:07:17,Particles > 0.5um / 0.1L air:82
2026-05-23T14:07:17,Particles > 1.0um / 0.1L air:26
2026-05-23T14:07:17,Particles > 2.5um / 0.1L air:4
2026-05-23T14:07:17,Particles > 5.0um / 0.1L air:0
2026-05-23T14:07:18,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:08:18,-----------------------------------------
2026-05-23T14:08:18,PM 1.0:0
2026-05-23T14:08:18,PM 2.5:0
2026-05-23T14:08:18,PM  10:0
2026-05-23T14:08:18,PM 1.0:0
2026-05-23T14:08:18,PM 2.5:0
2026-05-23T14:08:18,PM  10:0
2026-05-23T14:08:18,Particles > 0.3um / 0.1L air:100
2026-05-23T14:08:18,Particles > 0.5um / 0.1L air:68
2026-05-23T14:08:19,Particles > 1.0um / 0.1L air:16
2026-05-23T14:08:19,Particles > 2.5um / 0.1L air:0
2026-05-23T14:08:19,Particles > 5.0um / 0.1L air:0
2026-05-23T14:08:19,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:09:18,-----------------------------------------
2026-05-23T14:09:19,PM 1.0:0
2026-05-23T14:09:19,PM 2.5:0
2026-05-23T14:09:19,PM  10:0
2026-05-23T14:09:19,PM 1.0:0
2026-05-23T14:09:19,PM 2.5:0
2026-05-23T14:09:19,PM  10:0
2026-05-23T14:09:19,Particles > 0.3um / 0.1L air:106
2026-05-23T14:09:19,Particles > 0.5um / 0.1L air:76
2026-05-23T14:09:19,Particles > 1.0um / 0.1L air:22
2026-05-23T14:09:19,Particles > 2.5um / 0.1L air:4
2026-05-23T14:09:19,Particles > 5.0um / 0.1L air:0
2026-05-23T14:09:19,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:10:19,-----------------------------------------
2026-05-23T14:10:20,PM 1.0:0
2026-05-23T14:10:20,PM 2.5:0
2026-05-23T14:10:20,PM  10:0
2026-05-23T14:10:20,PM 1.0:0
2026-05-23T14:10:20,PM 2.5:0
2026-05-23T14:10:20,PM  10:0
2026-05-23T14:10:20,Particles > 0.3um / 0.1L air:125
2026-05-23T14:10:20,Particles > 0.5um / 0.1L air:103
2026-05-23T14:10:20,Particles > 1.0um / 0.1L air:8
2026-05-23T14:10:20,Particles > 2.5um / 0.1L air:0
2026-05-23T14:10:20,Particles > 5.0um / 0.1L air:0
2026-05-23T14:10:20,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:11:20,-----------------------------------------
2026-05-23T14:11:20,PM 1.0:0
2026-05-23T14:11:20,PM 2.5:0
2026-05-23T14:11:20,PM  10:0
2026-05-23T14:11:20,PM 1.0:0
2026-05-23T14:11:20,PM 2.5:0
2026-05-23T14:11:20,PM  10:0
2026-05-23T14:11:21,Particles > 0.3um / 0.1L air:104
2026-05-23T14:11:21,Particles > 0.5um / 0.1L air:94
2026-05-23T14:11:21,Particles > 1.0um / 0.1L air:8
2026-05-23T14:11:21,Particles > 2.5um / 0.1L air:0
2026-05-23T14:11:21,Particles > 5.0um / 0.1L air:0
2026-05-23T14:11:21,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:12:24,-----------------------------------------
2026-05-23T14:12:25,PM 1.0:0
2026-05-23T14:12:25,PM 2.5:0
2026-05-23T14:12:25,PM  10:0
2026-05-23T14:12:25,PM 1.0:0
2026-05-23T14:12:25,PM 2.5:0
2026-05-23T14:12:25,PM  10:0
2026-05-23T14:12:25,Particles > 0.3um / 0.1L air:99
2026-05-23T14:12:25,Particles > 0.5um / 0.1L air:80
2026-05-23T14:12:25,Particles > 1.0um / 0.1L air:14
2026-05-23T14:12:25,Particles > 2.5um / 0.1L air:0
2026-05-23T14:12:25,Particles > 5.0um / 0.1L air:0
2026-05-23T14:12:25,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:13:24,-----------------------------------------
2026-05-23T14:13:25,PM 1.0:0
2026-05-23T14:13:25,PM 2.5:0
2026-05-23T14:13:25,PM  10:0
2026-05-23T14:13:25,PM 1.0:0
2026-05-23T14:13:25,PM 2.5:0
2026-05-23T14:13:25,PM  10:0
2026-05-23T14:13:25,Particles > 0.3um / 0.1L air:105
2026-05-23T14:13:25,Particles > 0.5um / 0.1L air:84
2026-05-23T14:13:25,Particles > 1.0um / 0.1L air:14
2026-05-23T14:13:25,Particles > 2.5um / 0.1L air:0
2026-05-23T14:13:25,Particles > 5.0um / 0.1L air:0
2026-05-23T14:13:25,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:14:26,-----------------------------------------
2026-05-23T14:14:26,PM 1.0:0
2026-05-23T14:14:26,PM 2.5:0
2026-05-23T14:14:26,PM  10:0
2026-05-23T14:14:26,PM 1.0:0
2026-05-23T14:14:26,PM 2.5:0
2026-05-23T14:14:26,PM  10:0
2026-05-23T14:14:26,Particles > 0.3um / 0.1L air:119
2026-05-23T14:14:26,Particles > 0.5um / 0.1L air:104
2026-05-23T14:14:26,Particles > 1.0um / 0.1L air:14
2026-05-23T14:14:26,Particles > 2.5um / 0.1L air:0
2026-05-23T14:14:26,Particles > 5.0um / 0.1L air:0
2026-05-23T14:14:26,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:15:26,-----------------------------------------
2026-05-23T14:15:27,PM 1.0:0
2026-05-23T14:15:27,PM 2.5:0
2026-05-23T14:15:27,PM  10:0
2026-05-23T14:15:27,PM 1.0:0
2026-05-23T14:15:27,PM 2.5:0
2026-05-23T14:15:27,PM  10:0
2026-05-23T14:15:27,Particles > 0.3um / 0.1L air:114
2026-05-23T14:15:27,Particles > 0.5um / 0.1L air:99
2026-05-23T14:15:27,Particles > 1.0um / 0.1L air:10
2026-05-23T14:15:27,Particles > 2.5um / 0.1L air:0
2026-05-23T14:15:27,Particles > 5.0um / 0.1L air:0
2026-05-23T14:15:27,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:16:27,-----------------------------------------
2026-05-23T14:16:28,PM 1.0:0
2026-05-23T14:16:28,PM 2.5:0
2026-05-23T14:16:28,PM  10:0
2026-05-23T14:16:28,PM 1.0:0
2026-05-23T14:16:28,PM 2.5:0
2026-05-23T14:16:28,PM  10:0
2026-05-23T14:16:28,Particles > 0.3um / 0.1L air:91
2026-05-23T14:16:28,Particles > 0.5um / 0.1L air:79
2026-05-23T14:16:28,Particles > 1.0um / 0.1L air:12
2026-05-23T14:16:28,Particles > 2.5um / 0.1L air:2
2026-05-23T14:16:28,Particles > 5.0um / 0.1L air:0
2026-05-23T14:16:28,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:17:27,-----------------------------------------
2026-05-23T14:17:28,PM 1.0:0
2026-05-23T14:17:28,PM 2.5:0
2026-05-23T14:17:28,PM  10:0
2026-05-23T14:17:28,PM 1.0:0
2026-05-23T14:17:28,PM 2.5:0
2026-05-23T14:17:28,PM  10:0
2026-05-23T14:17:28,Particles > 0.3um / 0.1L air:89
2026-05-23T14:17:28,Particles > 0.5um / 0.1L air:79
2026-05-23T14:17:28,Particles > 1.0um / 0.1L air:14
2026-05-23T14:17:28,Particles > 2.5um / 0.1L air:2
2026-05-23T14:17:29,Particles > 5.0um / 0.1L air:0
2026-05-23T14:17:29,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:18:30,-----------------------------------------
2026-05-23T14:18:30,PM 1.0:0
2026-05-23T14:18:30,PM 2.5:0
2026-05-23T14:18:30,PM  10:0
2026-05-23T14:18:30,PM 1.0:0
2026-05-23T14:18:30,PM 2.5:0
2026-05-23T14:18:30,PM  10:0
2026-05-23T14:18:31,Particles > 0.3um / 0.1L air:109
2026-05-23T14:18:31,Particles > 0.5um / 0.1L air:79
2026-05-23T14:18:31,Particles > 1.0um / 0.1L air:18
2026-05-23T14:18:31,Particles > 2.5um / 0.1L air:2
2026-05-23T14:18:31,Particles > 5.0um / 0.1L air:0
2026-05-23T14:18:31,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:19:30,-----------------------------------------
2026-05-23T14:19:31,PM 1.0:0
2026-05-23T14:19:31,PM 2.5:0
2026-05-23T14:19:31,PM  10:0
2026-05-23T14:19:31,PM 1.0:0
2026-05-23T14:19:31,PM 2.5:0
2026-05-23T14:19:31,PM  10:0
2026-05-23T14:19:31,Particles > 0.3um / 0.1L air:126
2026-05-23T14:19:31,Particles > 0.5um / 0.1L air:93
2026-05-23T14:19:31,Particles > 1.0um / 0.1L air:20
2026-05-23T14:19:31,Particles > 2.5um / 0.1L air:2
2026-05-23T14:19:31,Particles > 5.0um / 0.1L air:0
2026-05-23T14:19:31,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:20:34,-----------------------------------------
2026-05-23T14:20:35,PM 1.0:0
2026-05-23T14:20:35,PM 2.5:0
2026-05-23T14:20:35,PM  10:0
2026-05-23T14:20:35,PM 1.0:0
2026-05-23T14:20:35,PM 2.5:0
2026-05-23T14:20:35,PM  10:0
2026-05-23T14:20:35,Particles > 0.3um / 0.1L air:83
2026-05-23T14:20:35,Particles > 0.5um / 0.1L air:67
2026-05-23T14:20:35,Particles > 1.0um / 0.1L air:6
2026-05-23T14:20:35,Particles > 2.5um / 0.1L air:0
2026-05-23T14:20:35,Particles > 5.0um / 0.1L air:0
2026-05-23T14:20:35,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:21:35,-----------------------------------------
2026-05-23T14:21:36,PM 1.0:0
2026-05-23T14:21:36,PM 2.5:0
2026-05-23T14:21:36,PM  10:0
2026-05-23T14:21:36,PM 1.0:0
2026-05-23T14:21:36,PM 2.5:0
2026-05-23T14:21:36,PM  10:0
2026-05-23T14:21:36,Particles > 0.3um / 0.1L air:81
2026-05-23T14:21:36,Particles > 0.5um / 0.1L air:63
2026-05-23T14:21:36,Particles > 1.0um / 0.1L air:6
2026-05-23T14:21:36,Particles > 2.5um / 0.1L air:0
2026-05-23T14:21:36,Particles > 5.0um / 0.1L air:0
2026-05-23T14:21:36,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:22:37,-----------------------------------------
2026-05-23T14:22:38,PM 1.0:0
2026-05-23T14:22:38,PM 2.5:0
2026-05-23T14:22:38,PM  10:0
2026-05-23T14:22:38,PM 1.0:0
2026-05-23T14:22:38,PM 2.5:0
2026-05-23T14:22:38,PM  10:0
2026-05-23T14:22:38,Particles > 0.3um / 0.1L air:133
2026-05-23T14:22:38,Particles > 0.5um / 0.1L air:116
2026-05-23T14:22:38,Particles > 1.0um / 0.1L air:18
2026-05-23T14:22:38,Particles > 2.5um / 0.1L air:6
2026-05-23T14:22:38,Particles > 5.0um / 0.1L air:0
2026-05-23T14:22:38,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:23:37,-----------------------------------------
2026-05-23T14:23:38,PM 1.0:0
2026-05-23T14:23:38,PM 2.5:0
2026-05-23T14:23:38,PM  10:0
2026-05-23T14:23:38,PM 1.0:0
2026-05-23T14:23:38,PM 2.5:0
2026-05-23T14:23:38,PM  10:0
2026-05-23T14:23:38,Particles > 0.3um / 0.1L air:135
2026-05-23T14:23:38,Particles > 0.5um / 0.1L air:118
2026-05-23T14:23:38,Particles > 1.0um / 0.1L air:16
2026-05-23T14:23:38,Particles > 2.5um / 0.1L air:2
2026-05-23T14:23:39,Particles > 5.0um / 0.1L air:0
2026-05-23T14:23:39,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:24:39,-----------------------------------------
2026-05-23T14:24:39,PM 1.0:0
2026-05-23T14:24:39,PM 2.5:0
2026-05-23T14:24:39,PM  10:0
2026-05-23T14:24:39,PM 1.0:0
2026-05-23T14:24:39,PM 2.5:0
2026-05-23T14:24:39,PM  10:0
2026-05-23T14:24:39,Particles > 0.3um / 0.1L air:100
2026-05-23T14:24:39,Particles > 0.5um / 0.1L air:73
2026-05-23T14:24:40,Particles > 1.0um / 0.1L air:16
2026-05-23T14:24:40,Particles > 2.5um / 0.1L air:0
2026-05-23T14:24:40,Particles > 5.0um / 0.1L air:0
2026-05-23T14:24:40,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:25:39,-----------------------------------------
2026-05-23T14:25:40,PM 1.0:0
2026-05-23T14:25:40,PM 2.5:0
2026-05-23T14:25:40,PM  10:0
2026-05-23T14:25:40,PM 1.0:0
2026-05-23T14:25:40,PM 2.5:0
2026-05-23T14:25:40,PM  10:0
2026-05-23T14:25:40,Particles > 0.3um / 0.1L air:92
2026-05-23T14:25:40,Particles > 0.5um / 0.1L air:69
2026-05-23T14:25:40,Particles > 1.0um / 0.1L air:14
2026-05-23T14:25:40,Particles > 2.5um / 0.1L air:0
2026-05-23T14:25:40,Particles > 5.0um / 0.1L air:0
2026-05-23T14:25:40,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:26:41,-----------------------------------------
2026-05-23T14:26:42,PM 1.0:0
2026-05-23T14:26:42,PM 2.5:0
2026-05-23T14:26:42,PM  10:0
2026-05-23T14:26:42,PM 1.0:0
2026-05-23T14:26:42,PM 2.5:0
2026-05-23T14:26:42,PM  10:0
2026-05-23T14:26:42,Particles > 0.3um / 0.1L air:92
2026-05-23T14:26:42,Particles > 0.5um / 0.1L air:70
2026-05-23T14:26:42,Particles > 1.0um / 0.1L air:22
2026-05-23T14:26:42,Particles > 2.5um / 0.1L air:0
2026-05-23T14:26:42,Particles > 5.0um / 0.1L air:0
2026-05-23T14:26:42,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:27:42,-----------------------------------------
2026-05-23T14:27:42,PM 1.0:0
2026-05-23T14:27:42,PM 2.5:0
2026-05-23T14:27:42,PM  10:0
2026-05-23T14:27:42,PM 1.0:0
2026-05-23T14:27:42,PM 2.5:0
2026-05-23T14:27:42,PM  10:0
2026-05-23T14:27:43,Particles > 0.3um / 0.1L air:90
2026-05-23T14:27:43,Particles > 0.5um / 0.1L air:68
2026-05-23T14:27:43,Particles > 1.0um / 0.1L air:24
2026-05-23T14:27:43,Particles > 2.5um / 0.1L air:0
2026-05-23T14:27:43,Particles > 5.0um / 0.1L air:0
2026-05-23T14:27:43,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:28:44,-----------------------------------------
2026-05-23T14:28:45,PM 1.0:0
2026-05-23T14:28:45,PM 2.5:0
2026-05-23T14:28:45,PM  10:0
2026-05-23T14:28:45,PM 1.0:0
2026-05-23T14:28:45,PM 2.5:0
2026-05-23T14:28:45,PM  10:0
2026-05-23T14:28:45,Particles > 0.3um / 0.1L air:91
2026-05-23T14:28:45,Particles > 0.5um / 0.1L air:72
2026-05-23T14:28:45,Particles > 1.0um / 0.1L air:21
2026-05-23T14:28:45,Particles > 2.5um / 0.1L air:0
2026-05-23T14:28:45,Particles > 5.0um / 0.1L air:0
2026-05-23T14:28:45,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:29:45,-----------------------------------------
2026-05-23T14:29:45,PM 1.0:0
2026-05-23T14:29:45,PM 2.5:0
2026-05-23T14:29:45,PM  10:0
2026-05-23T14:29:45,PM 1.0:0
2026-05-23T14:29:45,PM 2.5:0
2026-05-23T14:29:45,PM  10:0
2026-05-23T14:29:45,Particles > 0.3um / 0.1L air:106
2026-05-23T14:29:45,Particles > 0.5um / 0.1L air:85
2026-05-23T14:29:45,Particles > 1.0um / 0.1L air:21
2026-05-23T14:29:45,Particles > 2.5um / 0.1L air:0
2026-05-23T14:29:45,Particles > 5.0um / 0.1L air:0
2026-05-23T14:29:45,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:30:51,-----------------------------------------
2026-05-23T14:30:52,PM 1.0:0
2026-05-23T14:30:52,PM 2.5:0
2026-05-23T14:30:52,PM  10:0
2026-05-23T14:30:52,PM 1.0:0
2026-05-23T14:30:52,PM 2.5:0
2026-05-23T14:30:52,PM  10:0
2026-05-23T14:30:53,Particles > 0.3um / 0.1L air:90
2026-05-23T14:30:53,Particles > 0.5um / 0.1L air:76
2026-05-23T14:30:53,Particles > 1.0um / 0.1L air:16
2026-05-23T14:30:53,Particles > 2.5um / 0.1L air:0
2026-05-23T14:30:53,Particles > 5.0um / 0.1L air:0
2026-05-23T14:30:53,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:31:52,-----------------------------------------
2026-05-23T14:31:53,PM 1.0:0
2026-05-23T14:31:53,PM 2.5:0
2026-05-23T14:31:53,PM  10:0
2026-05-23T14:31:53,PM 1.0:0
2026-05-23T14:31:53,PM 2.5:0
2026-05-23T14:31:53,PM  10:0
2026-05-23T14:31:53,Particles > 0.3um / 0.1L air:78
2026-05-23T14:31:53,Particles > 0.5um / 0.1L air:68
2026-05-23T14:31:53,Particles > 1.0um / 0.1L air:14
2026-05-23T14:31:53,Particles > 2.5um / 0.1L air:0
2026-05-23T14:31:53,Particles > 5.0um / 0.1L air:0
2026-05-23T14:31:53,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:32:53,-----------------------------------------
2026-05-23T14:32:54,PM 1.0:0
2026-05-23T14:32:54,PM 2.5:0
2026-05-23T14:32:54,PM  10:0
2026-05-23T14:32:54,PM 1.0:0
2026-05-23T14:32:54,PM 2.5:0
2026-05-23T14:32:54,PM  10:0
2026-05-23T14:32:54,Particles > 0.3um / 0.1L air:86
2026-05-23T14:32:54,Particles > 0.5um / 0.1L air:76
2026-05-23T14:32:54,Particles > 1.0um / 0.1L air:12
2026-05-23T14:32:54,Particles > 2.5um / 0.1L air:0
2026-05-23T14:32:54,Particles > 5.0um / 0.1L air:0
2026-05-23T14:32:54,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:33:54,-----------------------------------------
2026-05-23T14:33:54,PM 1.0:0
2026-05-23T14:33:54,PM 2.5:0
2026-05-23T14:33:54,PM  10:0
2026-05-23T14:33:54,PM 1.0:0
2026-05-23T14:33:54,PM 2.5:0
2026-05-23T14:33:55,PM  10:0
2026-05-23T14:33:55,Particles > 0.3um / 0.1L air:81
2026-05-23T14:33:55,Particles > 0.5um / 0.1L air:71
2026-05-23T14:33:55,Particles > 1.0um / 0.1L air:16
2026-05-23T14:33:55,Particles > 2.5um / 0.1L air:0
2026-05-23T14:33:55,Particles > 5.0um / 0.1L air:0
2026-05-23T14:33:55,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:34:57,-----------------------------------------
2026-05-23T14:34:58,PM 1.0:0
2026-05-23T14:34:58,PM 2.5:0
2026-05-23T14:34:58,PM  10:0
2026-05-23T14:34:58,PM 1.0:0
2026-05-23T14:34:58,PM 2.5:0
2026-05-23T14:34:58,PM  10:0
2026-05-23T14:34:58,Particles > 0.3um / 0.1L air:83
2026-05-23T14:34:58,Particles > 0.5um / 0.1L air:68
2026-05-23T14:34:58,Particles > 1.0um / 0.1L air:10
2026-05-23T14:34:58,Particles > 2.5um / 0.1L air:0
2026-05-23T14:34:58,Particles > 5.0um / 0.1L air:0
2026-05-23T14:34:58,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:35:57,-----------------------------------------
2026-05-23T14:35:58,PM 1.0:0
2026-05-23T14:35:58,PM 2.5:0
2026-05-23T14:35:58,PM  10:0
2026-05-23T14:35:58,PM 1.0:0
2026-05-23T14:35:58,PM 2.5:0
2026-05-23T14:35:58,PM  10:0
2026-05-23T14:35:58,Particles > 0.3um / 0.1L air:101
2026-05-23T14:35:58,Particles > 0.5um / 0.1L air:84
2026-05-23T14:35:58,Particles > 1.0um / 0.1L air:10
2026-05-23T14:35:58,Particles > 2.5um / 0.1L air:0
2026-05-23T14:35:58,Particles > 5.0um / 0.1L air:0
2026-05-23T14:35:58,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:36:58,-----------------------------------------
2026-05-23T14:36:59,PM 1.0:0
2026-05-23T14:36:59,PM 2.5:0
2026-05-23T14:36:59,PM  10:0
2026-05-23T14:36:59,PM 1.0:0
2026-05-23T14:36:59,PM 2.5:0
2026-05-23T14:36:59,PM  10:0
2026-05-23T14:36:59,Particles > 0.3um / 0.1L air:80
2026-05-23T14:36:59,Particles > 0.5um / 0.1L air:70
2026-05-23T14:36:59,Particles > 1.0um / 0.1L air:12
2026-05-23T14:36:59,Particles > 2.5um / 0.1L air:0
2026-05-23T14:36:59,Particles > 5.0um / 0.1L air:0
2026-05-23T14:36:59,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:37:59,-----------------------------------------
2026-05-23T14:38:00,PM 1.0:0
2026-05-23T14:38:00,PM 2.5:0
2026-05-23T14:38:00,PM  10:0
2026-05-23T14:38:00,PM 1.0:0
2026-05-23T14:38:00,PM 2.5:0
2026-05-23T14:38:00,PM  10:0
2026-05-23T14:38:00,Particles > 0.3um / 0.1L air:70
2026-05-23T14:38:00,Particles > 0.5um / 0.1L air:64
2026-05-23T14:38:00,Particles > 1.0um / 0.1L air:10
2026-05-23T14:38:00,Particles > 2.5um / 0.1L air:0
2026-05-23T14:38:00,Particles > 5.0um / 0.1L air:0
2026-05-23T14:38:00,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:39:00,-----------------------------------------
2026-05-23T14:39:01,PM 1.0:0
2026-05-23T14:39:01,PM 2.5:0
2026-05-23T14:39:01,PM  10:0
2026-05-23T14:39:01,PM 1.0:0
2026-05-23T14:39:01,PM 2.5:0
2026-05-23T14:39:01,PM  10:0
2026-05-23T14:39:01,Particles > 0.3um / 0.1L air:88
2026-05-23T14:39:01,Particles > 0.5um / 0.1L air:75
2026-05-23T14:39:01,Particles > 1.0um / 0.1L air:14
2026-05-23T14:39:01,Particles > 2.5um / 0.1L air:0
2026-05-23T14:39:01,Particles > 5.0um / 0.1L air:0
2026-05-23T14:39:01,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:40:01,-----------------------------------------
2026-05-23T14:40:01,PM 1.0:0
2026-05-23T14:40:01,PM 2.5:0
2026-05-23T14:40:01,PM  10:0
2026-05-23T14:40:01,PM 1.0:0
2026-05-23T14:40:01,PM 2.5:0
2026-05-23T14:40:01,PM  10:0
2026-05-23T14:40:01,Particles > 0.3um / 0.1L air:88
2026-05-23T14:40:01,Particles > 0.5um / 0.1L air:75
2026-05-23T14:40:01,Particles > 1.0um / 0.1L air:12
2026-05-23T14:40:01,Particles > 2.5um / 0.1L air:0
2026-05-23T14:40:01,Particles > 5.0um / 0.1L air:0
2026-05-23T14:40:01,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:41:02,-----------------------------------------
2026-05-23T14:41:02,PM 1.0:0
2026-05-23T14:41:02,PM 2.5:0
2026-05-23T14:41:02,PM  10:0
2026-05-23T14:41:02,PM 1.0:0
2026-05-23T14:41:02,PM 2.5:0
2026-05-23T14:41:02,PM  10:0
2026-05-23T14:41:02,Particles > 0.3um / 0.1L air:86
2026-05-23T14:41:02,Particles > 0.5um / 0.1L air:73
2026-05-23T14:41:02,Particles > 1.0um / 0.1L air:18
2026-05-23T14:41:02,Particles > 2.5um / 0.1L air:0
2026-05-23T14:41:02,Particles > 5.0um / 0.1L air:0
2026-05-23T14:41:02,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:42:02,-----------------------------------------
2026-05-23T14:42:03,PM 1.0:0
